sentiment,text
negative,"@buttterx3 me eitherrr! idk, some people are just jealousss "
negative,"@wickeddisney lol, she loves doing this to us  I wonder where shes going to in europe"
negative,Everyone is leaving me ... 
negative,@Moodlegirl even if they don't twist it ... it's still there for media to produce league tables... and that leads to sink schools.. 
negative,"well, im not going to see the composure/cavashawn tomorrow  but every one else should!"
negative,"@sbmczh I haven't seen it, but I from what i heard, that's exactly how my old dog died.  same, yellow lab too. /miss Dex."
negative,@Rio_Knights  My word processor doesnt work. So I have to type this crap in a stupid email.
negative,@jessicaca i believe he died during ABDC 
negative,"@Leabella I know what you would do, thats what worries me "
negative,@ThePISTOL You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami
negative,Feels bummed out.. But had a good time with alec. And misses his girl more than anything. 
negative,not feeling well 
negative,screw life!  i'm hot btw
negative,looking for mylilmanalex and can't find 
negative,@Edica sorry for sending that msg erica.  LOL  wait did they send this on twitter? lol
negative,doesnt want school to start because she havent had enough fun! 
negative,Tried to make this cake bowl thing and it looks like pudding more than cake. I stink and all I had to do was add water and microwave 
negative,@GeekCatnip aww  Corey!
negative,when i go in urban outfitters i mildly freak out because i want EVERYTHING - but then i realize 3/4 of it looks like shit on me 
negative,&quot;I not need &quot; - http://twlol.com/tw/?v1-133326 #lol #ichc #cat /// still miss mine  dang it! :/
negative,jis cuz u spend 10 min putting on makeup doesn't make up for the 10 hrs. of mood swings 
negative,This is just great... 
negative,"Why did I ask, seriously? Asking always leads to answers I don't wanna hear "
negative,@saruh aw i know. i miss us  and our random hockey fights and that GAME we made up that was epic but we can't remember it
negative,bored outta my mind.  SIGH nothing to do. my back is still killing me. ahhhhg. i can't keep up with this shitttt. FML
negative,Why ya'll didn't tell me the Rockets play tomorrow and not tonight...man I was ready to watch the game 
negative,"cant believe her boyfriend just injured himself in the first game of footy, feel like i was going to cry,  "
negative,@digitalclover Did you see that @brettnoe said that one of the computers crapped out? 
negative,Digging wandering typos... Anyway: Just realized I'm dressed like Fez from &quot;That 70s Show&quot;... 
negative,"@NicoleVicious Awww  And you are most certainly a BAMF! You're the new Chuck Norris, that's how BA you are"
negative,so tired 
negative,@Lorenzohenrie Im having chinese take-out. Probably not as good as italian. 
negative,Is VERY sad that he broke his wife's decorative spoon. 
negative,Homework 
negative,twitterrific. NO 
negative,@ileandeezy me too 
negative,@gemini_reign me too  thats y i still have weird pic as my default lol
negative,@mischaarmada So today some girl walked into the Bean and i totally thought it was you and i yelled &quot;MIIIIISSSCCCHHHHHHH&quot; fucking LOUD 
negative,@Dr_Jared http://twitpic.com/3i2tp - That is the loneliest bench in the world. 
negative,@SweetLeafCEO I actually turned my TV on to watch the interview but saw nothing  Did I miss something?!
negative,I'm gonna cry ...&quot;TinaFey&quot; is a fake! 
negative,@jamiexvx omg I love Animal Crossing so much. I was devistated when I realized I lost it when I moved 
negative,"@9_6 No maga, have some work at BSNL head office "
negative,@GirlswithGoals I'm sorry to hear about the death of your beloved canine 
negative,Begining my ten page paper for media law this weekend after work  blah! getting advertising quotes for the Paseo Art Festival t-shirts
negative,@kismetfeline  I so would have come by too... sad day
negative,@pmablog OH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! now remember our pizzas are smaller than yours mr!  *cries*
negative,My iTunes just deleted ALL songs off my iPod!!! NOOO!!! Ugh! 
negative,"Ok...so after closer observation, scratch the fly old men....sugar dads for other obvious reasons  damn I knew it was 2 good 2 be true"
negative,@Sherri_M They booked Jones Beach which is smaller than most ampitheatres so im thinking there's something else up with dmb and denver/CO 
negative,Going with Krystal to get her tattoo. She might die 
negative,Work early tomorrow.... so bummed that I have to be inside all day again! Damn you MI weather!! Of course it's nice when I have to work! 
negative,Might get into a fight tomorrow 
negative,asks who's watching the Ateneo La Salle game today?  http://plurk.com/p/orwzq
negative,My toes are cold. 
negative,"Tiffy, I need to talk to you.  "
negative,ugh...feel like crap.life sucks so much.... 
negative,"Bored, watching the hockey game. BUS251 final at 8:30 tomorrow. "
negative,@chrisguitar89 I really hope so too  I might not be in the US that day though...
negative,@sydneohhh aww  no its not hot at all! today it was supposed to get up 2 70 but it only got up 2 65 and on monday it going to be 40 out!
negative,at the house tryna take care of a sick moe.... 
negative,"I want watch a movie, but i dont find my DVD! "
negative,"is sitting at home, copying presentation notes onto index cards. would rather be eating movie popcorn and ogling zefron. "
negative,Feeling shitay 
negative,"@julesdc IDK, Jules...it's pretty darned dark here NOW! And don't leave for heavens sakes... "
negative,"The girls are asleep and Im bored watching television. Still havent talked to the boy, but maybe we just need some time apart "
negative,My day at the beach is now over!  I went snorkeling and my tush got a bit sunburned but it's alright! Back home tomorrow!
negative,bored outta my effin mind...not hungry but i need to eat something to take my meds 
negative,My tummy hurts 
negative,@mynameisTod  Thanks for the wishes Todd.  I haven't updated Twitter.  I had to put him down on Tuesday.  It was for the best. 
negative,@gabrielgray you are just awful 
negative,Man my wrist hurts  I hate this!!!
negative,@maryandy and the judge said i cant do that no more 
negative,"If my replies are slow or I miss them, please be patient with me. They are not showing up on TweetDeck. Having to scroll  #frinightfever"
negative,@perezhilton i live here  not cool... but no not there thank god! 100 degrees not my thing with thousands of ppl around.
negative,@truenaughtygirl NO SHIT?!?!?  *sad*
negative,"Dreading the fact that she's at home, and not still in the Dominican "
negative,I just got a lot of free shot up my nose. Gross. Anyone find my keys? 
negative,@Jake_Perry are you saying i drive too slow?    JUST THINK OF ALL THE DON'T STOP THE WHOLE WAY WE CAN PLAY ON THE DRIVE.
negative,Balls. They filled up too many girltalk dancers. 
negative,I can't please anyone and I'm being torn in all directions. Need to make a clone. 
negative,@trillsouth sorry  what's ur network thingy?
negative,at work... forgot my phone at home 
negative,wants to hangout with his friends 
negative,"Had to leave Relay early   Unfortunately, homework takes precedence over having fun."
negative,"@meeshellmabelle They have a 2nd show right after, so I don't think we'll be able to  Unless we hang around Detroit for two more hours!"
negative,Ok i have to get to bed moving tomorrow and the next day 
negative,@JustinSxE Ugh. What a bitch  You can have Tacos tomorrow!
negative,@OrientalDrivah  i thought your hair was like mine.
negative,Ummm...15 updates in 2 seconds? hax0r=nofollow 
negative,now i got a cold.. 
negative,"im lonely  keep me company! 22 female, Jacksonville - Florida"
negative,Conor Oberst is going to be at Summerfest and I will not.  gahhh.
negative,@Ktan91 aww fun fun! I hope you didn't erase them 
negative,Not going to Fall Out Boy anymore.  I feel like crap.
negative,@antonio_gascon it was super delicious. Rachel was super nice and helped us pay for the rest. and im super scared 
negative,"gooooodnight ;) last competition tomorrow, so tired. "
negative,It's been a rough couple of days.  My grandpop passed away and Birdie has not been sleeping well thus causing me more stress.  
negative,lookin forward to the day i have enough energy to stay up past 10:30 on a fri nite.  not since 2007   will i ever have those days again?
negative,Wants to find Digi on Twitter....I can't find her anywhere!!! 
negative,"i am bored at home with no camera, or friends online. aw. "
negative,im still putting on weight 
negative,"@kissmykitty  if she has never &quot;handled&quot; an autistic kid before, don't feel bad!  she probably had no clue.. ?"
negative,@Nakialjackson damn wish I could! Didnt get to get any today! 
negative,@rhertz In chicago 
negative,@perezhilton dodgers losing 
negative,http://twitpic.com/3i3cv - r yall gonna h8 me 4 this?  
negative,The city got cold 
negative,@que_day26 Why show so much attention to the haters but don't respond to fans that love you? U never respond to me  Just block that bitch
