sentiment,text
positive,http://twitpic.com/2y8eb - Mee at a partyyy..that is not alchohol in my hand.......well ahah 
positive,"@KevinRuddPM how about a little more notice next time  i caught the last half, good stuff K-Rudd."
positive,"@twinkleboi Stay calm. I'm sure he is more afraid of you, compared to you of him. Put yourself in his shoes  He's not gonna hurt you "
positive,sperm sperm sperm 
positive,@brightlydusted oh haha 
positive,"@lilyofoz Petal Tops are bliss, Lily. Howl that to the moon goddess gal, "
positive,@evileuropean So you're enjoying it then! 
positive,"@jo_dunwoodie Thank you! Some of them do look right posers - good for them, helps us get attention and hopefully them homes! "
positive,@Latesa Thinking of you and sending you hugs &amp; smiles  Hoping your chemo is almost over-holding your hand and praying-HUGS!
positive,@ecaps1 bloody idiot!!   just shop him into some gay porn 
positive,@GregMinton soakin' up the livin' 
positive,@JustinRyan Does your tricycle have a horn and little streamers on the handle bars? 
positive,"@gfalcone601 hi gi, do you like jacob or you prefer edward like carrie? "
positive,yes yes yes last day of school tomorrow oh and i need to do something on thursday so if your free call me/ myspace me hahahh 
positive,@waytobe what measure or controlling tools are effective for the EB process and how and why? 
positive,@ushanarya hey.....bro.....u both were look like made for each other.....nd i must say.......she is a sweet girl... God bless u both.. 
positive,We're playing HUB festival Saturday 23rd May if people wanna come down and check us out 
positive,"@nekorin87 actually, i haven't had much time to read. &gt;.&lt;&quot; let you know tomorrow if you should bring in the manga on thursday? "
positive,@2NewCats  Anytime  He talked about his book... between Colbert acting like  the usual Colbert ;) It was good.
positive,"@fireflies_uk Oh yes, sorry - thanks much for the link! Tate!! Cribbins!!! Count me in, big time. Excited. "
positive,@voceguy external aircon (including the beach)  in Dubai also 
positive,@deedyi That was Turkish mate 
positive,ughh. my eyes are hurting like hell right now. gotta shut it for a while 
positive,all of  my kids are awake. Alan just left for Cleveland. I am ready for a nap  I just have to wait till the kids get sleepy too.
positive,does anyone else wish for a simpler time of no more then 2 browsers 
positive,@techxav how exactly are you graded? the number of rounds you make in the ground? 
positive,"@Karen230683 i thought i was the only one! i admire the iphone, doesn't mean i want one "
positive,citations are fun  #maynotbetrue
positive,@rustyrockets come to Sweden..itï¿½s actually very beautiful. 
positive,@GlynBarker Hi Glyn! Your feed IS filled with important decisions 
positive,@evarley p.s. thanks 
positive,meetin up with joshua later 
positive,Anita is finally on Twitteeeeeeeeeer 
positive,"If you missed The Bucket List last Sunday, tonight's your chance again! Don't miss out on it at 11pm (SIN) tonight on HBO "
positive,Is awake at 5 am because I couldn't fall back asleep and nowni am listening to music RENT 
positive,"@Spacefrog29 &quot;ohh... owww... stop biting me... ohhh the humanity... owww... please, won't somebody think of the braeburns!&quot; "
positive,Mr. PIV @jakepiv....WELCOME 
positive,Busy day already  Looking like it's nice outside too!
positive,@fourzoas He is! He's my buddy! I'm so glad @justben lets me have him on the bed. He's part of the family 
positive,@poppy_dog its like facebook but for doggies 
positive,Good morning twitterland 
positive,@Zachriel360  no worries just follow me ill dm u  bloody work eh hehe
positive,@adamabbate there's a perfectly good bit of road there 
positive,Designing things and squeezing juice from my brain. After it I will have to answer to some emails! 
positive,"@lolpeggy not a problem, emjoy  play around with the different links to find the best quality one"
positive,Doing yet more reading for university. When will it enddddd! Get to see my boyo tonight 
positive,actually it is not really a secret link 
positive,@Devyl oh...was eating Tobleron 
positive,@BATKAT88  Thanks again big sis  Always looking out for me x
positive,"watching the biggest loser, sad that andrew left but this is a good episode. saw watchmen today, worst movie ever, i love jake "
positive,@tommcfly @gfalcone601 already?! I've just woken up! haha have fun 
positive,"@zerogeewhiz didn't even notice, foes that make it ironic if you corrected it? "
positive,@Wackiest Woohoo! Liking the love for Tweeting via DSi that's been going around 
positive,"Hurray for civ Pro, the gift that keeps... Me up "
positive,@datop ah indeed s/know/knock/  what amazes me is that locks can fail. No big deal because &quot;everyone poops&quot; but still...
positive,"@Catmoo anti-naff pills, good idea! "
positive,@downwithdesign well then I'm allowed too! I'm copywriting extrodinaire today... 
positive,"@Aniyah she does indeed, glad tasha got one as well  x"
positive,"@zeddessarts In fact, it's the &quot;time between times&quot; as the old celtic people called. The time when it's neither night or day. Magic time. "
positive,@pjvandesande I hope with the same amount of images!? 
positive,@Lilylauren I wish I went to that school  
positive,i am so bored and really tired 
positive,@plexsquared Woohoo! Really looking forward to playing with the new features and hope the Framework reboot leads to more cool plugins 
positive,@rustyrockets I'll have that.  XXXXXXX
positive,Just spent the last hour stuck in the elevator in my apartment building.  What fun...NOT!  Thanks to the Hoboken FD for rescuing me 
positive,@tommcfly woooo! Go tom! Get breaking dawn while your at it  xx
positive,@Asos_Julia  need help just ask 
positive,can't wait till the musical&lt;3   &amp; Hannah Montana The Movie
positive,@normaltusker do u know from where it has been lifted or rather &quot;Inspired&quot;? 
positive,gonna meet my previous officemates for our usual fishball/isaw foodtrip 
positive,READING MIDNIGHTERS BOOK 1 AGAIN  yayyerz
positive,@niravmehta congrats man.. i will definately buy one 
positive,@CoachDeb haha no not yet... but i will be soon if i don't get in bed now... so this is my final tweet................ for now 
positive,@RobertTheBruce So glad to hear it! 
positive,haha. i just got listed as a &quot;trendy tweeter&quot; who was talking about easter. 
positive,@chaitrasuresh oooh  Its a very very tempting offer 
positive,"@LadyErlynne well, if Sharmila went to Hogwarts she'd have a House anyways. "
positive,finally on holidays  YAY! cant wait till the weekend cause im going camping at a farm with the fambam +keisha and amee 
positive,"@shantiernan Yes we definitely should  I'll ring you tonight, my mum has loadsa credit so keep your phone on x"
positive,astro belts win 
positive,lalalalove that i might actually get to sleep tonight 
positive,Tomorrow we'll gonna have Feijoda at the Office 
positive,"I HATEHATEHATE Eoghan's mcfly cover, buuut I like his jb one  better wash my hair..."
positive,watching 27 dresses.. ahh the power of internet   brothers getting up... =S uhhh ohhhh. oh well
positive,@flikQ I saw ludovico einaudi in concert at the Liverpool philharmonic. Most sublime 
positive,decided on glossy 
positive,is phucked up!  I love Audel !
positive,@a_glance_behind AWW Anna! -Huggles- Tom can warm you up  Haha. And oh gosh yes! We must meet up 
positive,Examen 2009!!! 
positive,Can YOU name that pad!? 
positive,off to english class now  bye!
positive,TsingTao beer is available from my local bottle shop. It's tasty and reminds me of being in China 
positive,"@ayeashleigh omgg, awesome name for a hamster "
positive,@dannophotos Told you that's how it ends up! 
positive,@Midgley so wot r u workin on @ th mo - wot can we c u in nxt? i luved u in cutting it - katie x 
positive,"@TheExpert Is it just me or do you look like Ringo? Peace and love, man! "
positive,Kudos to Internode service. They hooked me up in 1 business day. 
positive,"Follow us you know you want too  Big news soon hopefully  The bearded band member can blow me,lol Ryan xoxo"
positive,"@Eveforhermcr_xx Did you like it? That movie looks way cute  I'm not bad, just in bed enjoying The Food Network "
positive,Waiting for you to wake up... 
positive,@petshopboys Are the vinyl b-sides appearing on cd ever? 
positive,the stars look beutiful tonight in New Zealand 
positive,"jeez, i'm so fucked up. don't you DARE TO ASK WHY "
positive,"@grooveey Hi, your Beta Tester for #easyFind here! "
positive,thinks today should be good  laureennn.
positive,@stephanie_hall haha yeh we should  i kep gettin people from brazil and places like that haha
positive,@AntHeald Thanks for your posts at http://www.literacyconversation.org 
positive,Another great New Zealand Track! No dreams are ever over!  ? http://blip.fm/~3xbch
positive,"My first blip is for the love of my life, Maggie...  ? http://blip.fm/~3xbci"
