sentiment,text
positive,"@dmf71 i really like following your tweets. you and your friends are very interesting. i follow them, too "
positive,ahhhh today is the big dayyy!! taking my drivers test im so scared everyone pray for me 
positive,I feel Parisian in my new dress. 
positive,"@TomFelton if you're feeling a little illegal and want to watch new eps of entourage, go to www.surfthechannel.com. "
positive,"@savagestar @cozbysweater I need 45,000 bucks "
positive,"@hihiyo9123 welcome, explore, enjoy! "
positive,Yummmm....haagen dazs caramel cone explosion for breakfast!! Yummmmmmm..... 
positive,@danecook Thanks for sharing this so we can all wrap this family in our prayers!  You are a wonderful guy! 
positive,@romeocandido its been shot!! just waiting on the edits... 
positive,@ivormurray - More info on the way about the Program Mr Murray! 
positive,one of em jumped but later rescued  watch BBC...    http://news.bbc.co.uk/2/hi/uk_news/7987456.stm http://tinyurl.com/c2z2sb
positive,"pancakes &amp; waffles for breakfast @ SiteSpect, Inc. today "
positive,@ddlovato have you ever thought of going on an Asia tour for you concert? like uh maybe Philippines 
positive,Eating lucky charms 
positive,"@cherine619 whoa, i wanna add this app! haha. &amp; i'm good!  been busy going out, that's all. you?"
positive,@WestEndUpdates Would you like comps for our festival? That's terrible that you have to buy your own tickets! (But very noble). 
positive,that was for my buddy @missinglink 
positive,@JLSOfficial how did your shoot go then?  x
positive,"@aaronstewart see, I feel the same about sportscenter during football season.  I would rather see baseball! "
positive,Good morning everyone! I'm feeling blessed 
positive,@matthewrrr thank you! I'm glad you like it 
positive,@RecipeGirl I can't believe how real those carrots look!! The Easter Bunny will be happy. 
positive,@AdarShalev Who's Shira Zer? 
positive,@FlowersMontreal I do have someone in mind this morning 
positive,Swooning for the LoveBug... I think I've been bitten! 
positive,"@KarenTweet I'm up now, cutie  You there? *waving*"
positive,There's a spider in my room; just a tiny wee thing. I think I'll call him Jeremy. 
positive,@MarilynSasha @louielennon I'm gonna say it's whores on the street and I applaud them. Business women staying true to their nature. 
positive,"Sittin' on my butt, waiting on my new car "
positive,I'm so coolllddddd! Hopefully it's cold still tonight so I can wear cool winter jackets again 
positive,@vdebolt Thanks! I'm glad you got a kick out of the strip! A lot of the credit goes to Heather Burns tho. She gave me the idea. 
positive,@BrassyApple thanks so much!  your so sweet!
positive,last full day in menom till next week!!! lets make it count 
positive,@KeiranLee I wish the same  Puss puss
positive,"NHibernate HQL AST - 11 failing tests remaining, having a good day "
positive,Birthdayy in 2 weeks 
positive,"Am too tired, with classes right from 9 in the morning  and lab in the afternoon ....gonna sleep now "
positive,@WaspyRedhead You're the 2nd person we know who was surprised by getting a copy. They must have a very secret way of choosing subscribers 
positive,@b50   it wasnt actually meant for you guys.. i just tweeted it and read what you guys were upto.. and it just fell into context.. haha!
positive,im not surprised why ppl wanna emigrate out of SG 
positive,First post! Now I'm a Twit. 
positive,@stbalkcom lol! More talented at what?!?!?!? 
positive,@berimbauone @LaBarceloneta  Yes! They're perfect in everyway. i think I'm in love! 
positive,Fly FM is love. Man why didn't i start listening to it? ;D (The Climb is on now. Awesome song ) Hitz. FM and My FM still have my love 
positive,@Montaignejns Check the front page of tomorrows Times of London. 
positive,Is crying.. Awwww barbie presents thumbelina!! 
positive,@donielle yay! I'll be hoping there's &quot;good&quot; pain today.  All the best 
positive,@CarterTwinsZach couldn't agree more 
positive,@karlaredor Canon SX110 IS. i liked the pics you took from the e-heads concert using that cam 
positive,singing along tooooo marmaduke duke 
positive,"Goin 2 take a state test 2day, hopefully I pass "
positive,@tjgillis it's so much fun  go all inclusive if you do haha yay unlimited booze
positive,I am feeling particulary Scottish today.  Lets see what comes out of my geggy today.  
positive,we made a cute doll at school today   she wear a  purple dress and she has a yellow hair XD but so cute
positive,@roseness yes it is sooo good. Tiny but definatly worth the wait if there is one 
positive,"@christt nice one, catch you later "
positive,off to spend time with the &quot;circus&quot; I mean my family.   get 7 kids aged 14 months to 6 and it gets alittle crazy!
positive,"Yes, having done all the donkey-work for 25 years, now I voraciously want multiple recognitions like http://www.apm.org.uk/APMP.asp "
positive,ohhh .. thiis iss an sos .  porke siempre twiteo en quimica ?
positive,@redrobinrockn I had to laugh-must be very curious as I had no problem reading a whole page email with no vowels as well 
positive,Just had three dreams where i was supposed to be at school. I  as freaking out! Tgisb 
positive,"@modularpeople: Hi, there! Are there any plans yet to release the collector's edition of 'Ladyhawke' in the UK or in Europe? "
positive,Snagged a copy of &quot;From Julia Child's Kitchen&quot; on sale yesterday. Looks great  Probably making a creme brulee on Fri after org. chem exam.
positive,@dbruzek go faster &amp; turn up the music! - p.s welcome etc 
positive,"@baschz 28 April - 7 May Hamsterdam here we come,, !  &lt;3 we HAVE to hook up!"
positive,@BrianGreene Fair play to Marian! 
positive,@aniaz &quot;Canada's web conference&quot; -- huge tech / geek conference in Toronto http://www.meshconference.com/ 
positive,@pbadstibner I was up REALLY late to...could have chatted until 3:00    let me know when we can chat...
positive,Matt Lauer just said &quot;homo-owners&quot; instead of &quot;home-owners&quot; ...ehehehehehe!!! Makes me happy 
positive,@davender Thanks so much for participating with me this morning.  I appreciate the tips! 
positive,In Toronto! Next stop: LAX 
positive,I would totally drink the Disney Koolaid if offered the chance.  
positive,"@GarethMarlow actually, that is pretty great. "
positive,@SuzyMartin i'm from Croatia... island Hvar... aaaand little place called Jelsa    it's nice
positive,"Found the leak, had fun going at the ceiling with a hammer. So far, a productive day "
positive,@Jamie0683 Just saw your last message - no prob on the tutorial.   The days are already going faster...next week is going to be insane!
positive,@coolmaterial Wow thanks!!  xx
positive,I got a 110 (out of 120) from the TOEFL test - rather proud of myself!!! 
positive,@MacDavid hey david!!! thanks for your kind words about my site 
positive,@SIEMVANDENBRG What's your Zork name? Just started &amp; looks like fun 
positive,Something nice in Paris this week?? I accept tips.. thanks 
positive,@avalon373 Hahaha!!! LOVE the play on words. Brilliant! 
positive,Haha Dougie's twtter adds are so hilarious!! 
positive,@VB_Misc0nstru3d @famousmontana  She could BOWL! 
positive,@crystaldempsey !!!!! thank you and i hope you have a great time. 
positive,@bbgeeks Now that you mention it ... 
positive,@penelopetrunk don't they know you used to be a volleyball champ?!?!? 
positive,@djdrizzle YEP.. YOU+ (NOT getting at me)= Acting NEW!!! (singing) Brand NEW Brand NEW...tell me if HE's BRAND NEW!! LMAO 
positive,"Yearrrrrbook.  in Midwest City, OK"
positive,At work and doing my Blog  check it out guys  www.iriegamer.blogspot.com see yah!
positive,"Alright, who ordered the rain for tomorrow? I'm way ahead of everybody. I've just built an ark and rounded up two of every animal. "
positive,"Okay I am feeling much better after doing my makeup and sipping on some Hazelnut Starbucks coffee, yummy  Now I'm just watching the news."
positive,sweet thing in my head 
positive,Sagar fucker.. have you changed ur tendencies ... why the hell are you after Hugh Jackman 
positive,"@backstreetboys 1month ago 11:20 while the girls went lunch at the mall, we stayed at the line, saving our place "
positive,Im on a Bayes theorem roll! done all my calculations just need to add another 200 words and spruce 
positive,@benoitmahe  I took my XTi on Sat+Sun and was just to your right &amp; rear   I took a LOT of photos in the hope some will come out OK 
positive,Woke up because of a nightmare caused by the graph editor in Maya being misused... And truly feels like a geek now... But in a good way 
positive,Just ate some fruit and egg whites...keepin in healthy today. Goin for a run then starting my dayyy!  Have a good day to all.\
positive,Just ate some fruit and egg whites...keepin in healthy today. Goin for a run then starting my dayyy!  Have a good day to all.
positive,@JonMcClure   im still figuring out.....girls dont do techy things well.  blatant sexism there... 
positive,just made the biggest choc chip cookie with Chelsea Jay 
positive,@Dr_Manhattan Hah! I just realized you are Kyle not Chris. Gotta love avatar names 
positive,"Okay, listening to the new Jack Penate track has made me feel abit betterr "
positive,I've already done two good deeds today. I should be set for the week! Time to go back to being bad 
positive,@ddlovato whoaa. i never knew what a.m. and p.m. stants for either. thanks for letting us know! 
positive,http://twitpic.com/2yfvd - i drawing cartoon of mcfly  what do you think?
